,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
942,S2,GranadaCapitalS2,$S_2$,alphaOlu,$\mathcal{O}_{lu}$,5.055006380700861e-11,0.0,0,1,0,3333,lu_3333
943,S2,GranadaCapitalS2,$S_2$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,8.425010634501436e-12,0.0,0,1,0,3333,qd1_3333
944,S2,GranadaCapitalS2,$S_2$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,0.0,0.0,0,0,0,3333,qd8_3333
945,S2,GranadaCapitalS2,$S_2$,alphaOqe,$\mathcal{O}_{qe}$,5.612855813938852e-09,0.0,0,1,1,3333,qe_3333
946,S2,GranadaCapitalS2,$S_2$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-2.106252658625359e-12,0.0,0,1,0,3333,qq1_3333
947,S2,GranadaCapitalS2,$S_2$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,0.0,0.0,0,0,0,3333,qq3_3333
948,S2,GranadaCapitalS2,$S_2$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-1.685002126900287e-11,0.0,0,1,0,3333,qu1_3333
949,S2,GranadaCapitalS2,$S_2$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,0.0,0.0,0,0,0,3333,qu8_3333
950,S2,GranadaCapitalS2,$S_2$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,0.0,0.0,0,0,0,3333,quqd1_3333
951,S2,GranadaCapitalS2,$S_2$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
952,S2,GranadaCapitalS2,$S_2$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
953,S2,GranadaCapitalS2,$S_2$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
954,S2,GranadaCapitalS2,$S_2$,alphaOuH,$\mathcal{O}_{uH}$,0.0,0.0,0,0,0,33,uphi_33
955,S2,GranadaCapitalS2,$S_2$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
956,S2,GranadaCapitalS2,$S_2$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,3.370004253800574e-11,0.0,0,1,0,3333,ud1_3333
957,S2,GranadaCapitalS2,$S_2$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
958,S2,GranadaCapitalS2,$S_2$,alphaOuu,$\mathcal{O}_{uu}$,-3.370004253800574e-11,0.0,0,1,0,3333,uu_3333
959,S2,GranadaCapitalS2,$S_2$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
960,S,GranadaCapitalS,$S$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
961,S,GranadaCapitalS,$S$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
962,S,GranadaCapitalS,$S$,alphaO3W,$\mathcal{O}_{W}$,0.0,0.0,0,0,0,,W
963,S,GranadaCapitalS,$S$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
964,S,GranadaCapitalS,$S$,alphaOH,$\mathcal{O}_{H}$,4.2223332852248396e-09,0.0,1,1,1,,phi
965,S,GranadaCapitalS,$S$,alphaOHB,$\mathcal{O}_{HB}$,2.236459320250333e-16,0.0,0,1,0,,phiB
966,S,GranadaCapitalS,$S$,alphaOHBox,$\mathcal{O}_{H\Box}$,-1.0557943998306084e-09,0.0,1,1,1,,phiBox
967,S,GranadaCapitalS,$S$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
968,S,GranadaCapitalS,$S$,alphaOHD,$\mathcal{O}_{HD}$,1.6801800427405456e-14,0.0,0,1,1,,phiD
969,S,GranadaCapitalS,$S$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
970,S,GranadaCapitalS,$S$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
971,S,GranadaCapitalS,$S$,alphaOHW,$\mathcal{O}_{HW}$,6.735242330963766e-17,0.0,0,1,0,,phiW
972,S,GranadaCapitalS,$S$,alphaOHWB,$\mathcal{O}_{HWB}$,2.454636061433832e-16,0.0,0,1,0,,phiWB
973,S,GranadaCapitalS,$S$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
974,S,GranadaCapitalS,$S$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
975,S,GranadaCapitalS,$S$,alphaOHd,$\mathcal{O}_{Hd}$,-1.4536896173196692e-16,0.0,0,1,1,33,phid_33
976,S,GranadaCapitalS,$S$,alphaOHe,$\mathcal{O}_{He}$,-4.37351816116226e-16,0.0,0,1,1,33,phie_33
977,S,GranadaCapitalS,$S$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-2.188514356671001e-16,0.0,0,1,1,33,phil1_33
978,S,GranadaCapitalS,$S$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,6.57943351840617e-17,0.0,0,1,1,33,phil3_33
979,S,GranadaCapitalS,$S$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,9.042726319041894e-16,0.0,0,1,1,33,phiq1_33
980,S,GranadaCapitalS,$S$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-7.659427951378693e-16,0.0,0,1,1,33,phiq3_33
981,S,GranadaCapitalS,$S$,alphaOHu,$\mathcal{O}_{Hu}$,-1.3714914062596033e-15,0.0,0,1,1,33,phiu_33
982,S,GranadaCapitalS,$S$,alphaOHud,$\mathcal{O}_{Hud}$,5.61245396599897e-17,0.0,0,1,1,33,phiud_33
983,S,GranadaCapitalS,$S$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
984,S,GranadaCapitalS,$S$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
985,S,GranadaCapitalS,$S$,alphaOdH,$\mathcal{O}_{dH}$,1.3786195529478137e-16,0.0,0,1,1,33,dphi_33
986,S,GranadaCapitalS,$S$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
987,S,GranadaCapitalS,$S$,alphaOdd,$\mathcal{O}_{dd}$,0.0,0.0,0,0,0,3333,dd_3333
988,S,GranadaCapitalS,$S$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
989,S,GranadaCapitalS,$S$,alphaOeH,$\mathcal{O}_{eH}$,8.396043957486833e-17,0.0,0,1,1,33,ephi_33
990,S,GranadaCapitalS,$S$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
991,S,GranadaCapitalS,$S$,alphaOed,$\mathcal{O}_{ed}$,0.0,0.0,0,0,0,3333,ed_3333
992,S,GranadaCapitalS,$S$,alphaOee,$\mathcal{O}_{ee}$,0.0,0.0,0,0,0,3333,ee_3333
993,S,GranadaCapitalS,$S$,alphaOeu,$\mathcal{O}_{eu}$,0.0,0.0,0,0,0,3333,eu_3333
994,S,GranadaCapitalS,$S$,alphaOld,$\mathcal{O}_{ld}$,0.0,0.0,0,0,0,3333,ld_3333
995,S,GranadaCapitalS,$S$,alphaOle,$\mathcal{O}_{le}$,-2.555352242531588e-20,0.0,0,1,0,3333,le_3333
996,S,GranadaCapitalS,$S$,alphaOledq,$\mathcal{O}_{ledq}$,8.393859647969613e-20,0.0,0,1,0,3333,ledq_3333
997,S,GranadaCapitalS,$S$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-4.974817979455327e-18,0.0,0,1,0,3333,lequ1_3333
998,S,GranadaCapitalS,$S$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
999,S,GranadaCapitalS,$S$,alphaOll,$\mathcal{O}_{ll}$,0.0,0.0,0,0,0,3333,ll_3333
1000,S,GranadaCapitalS,$S$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,0.0,0.0,0,0,0,3333,lq1_3333
1001,S,GranadaCapitalS,$S$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,0.0,0.0,0,0,0,3333,lq3_3333
1002,S,GranadaCapitalS,$S$,alphaOlu,$\mathcal{O}_{lu}$,0.0,0.0,0,0,0,3333,lu_3333
1003,S,GranadaCapitalS,$S$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-2.2976897475919965e-20,0.0,0,1,0,3333,qd1_3333
1004,S,GranadaCapitalS,$S$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-1.3786138485551979e-19,0.0,0,1,0,3333,qd8_3333
1005,S,GranadaCapitalS,$S$,alphaOqe,$\mathcal{O}_{qe}$,0.0,0.0,0,0,0,3333,qe_3333
1006,S,GranadaCapitalS,$S$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,0.0,0.0,0,0,0,3333,qq1_3333
1007,S,GranadaCapitalS,$S$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,0.0,0.0,0,0,0,3333,qq3_3333
1008,S,GranadaCapitalS,$S$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-8.070907510906509e-17,0.0,0,1,0,3333,qu1_3333
1009,S,GranadaCapitalS,$S$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-4.842544506543904e-16,0.0,0,1,0,3333,qu8_3333
1010,S,GranadaCapitalS,$S$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,8.170678624793857e-18,0.0,0,1,0,3333,quqd1_3333
1011,S,GranadaCapitalS,$S$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1012,S,GranadaCapitalS,$S$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
1013,S,GranadaCapitalS,$S$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
1014,S,GranadaCapitalS,$S$,alphaOuH,$\mathcal{O}_{uH}$,-3.505670050469384e-15,0.0,0,1,1,33,uphi_33
1015,S,GranadaCapitalS,$S$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
1016,S,GranadaCapitalS,$S$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,0.0,0.0,0,0,0,3333,ud1_3333
1017,S,GranadaCapitalS,$S$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
1018,S,GranadaCapitalS,$S$,alphaOuu,$\mathcal{O}_{uu}$,0.0,0.0,0,0,0,3333,uu_3333
1019,S,GranadaCapitalS,$S$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1020,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
1021,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1022,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaO3W,$\mathcal{O}_{W}$,-6.416512703216347e-12,0.0,0,1,0,,W
1023,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1024,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOH,$\mathcal{O}_{H}$,3.998253600141824e-09,0.0,0,1,1,,phi
1025,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHB,$\mathcal{O}_{HB}$,7.548050205844874e-10,0.0,0,1,0,,phiB
1026,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,-6.3992222084507894e-09,0.0,0,1,1,,phiBox
1027,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1028,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHD,$\mathcal{O}_{HD}$,-1.7015151918227118e-08,0.0,0,1,1,,phiD
1029,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
1030,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1031,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHW,$\mathcal{O}_{HW}$,1.768001111877989e-10,0.0,0,1,0,,phiW
1032,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHWB,$\mathcal{O}_{HWB}$,3.681954092150749e-10,0.0,0,1,0,,phiWB
1033,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1034,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1035,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHd,$\mathcal{O}_{Hd}$,1.0315871390338787e-09,0.0,0,1,1,33,phid_33
1036,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHe,$\mathcal{O}_{He}$,3.0944956154021624e-09,0.0,0,1,1,33,phie_33
1037,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-2.0734567975656034e-07,0.0,1,1,1,33,phil1_33
1038,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,6.943855930708211e-08,0.0,1,1,1,33,phil3_33
1039,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-5.157935695169394e-10,0.0,0,1,1,33,phiq1_33
1040,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-7.890088580366313e-11,0.0,0,1,1,33,phiq3_33
1041,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHu,$\mathcal{O}_{Hu}$,-2.0631742780677574e-09,0.0,0,1,1,33,phiu_33
1042,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
1043,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
1044,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
1045,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOdH,$\mathcal{O}_{dH}$,-7.471364302861379e-11,0.0,0,1,1,33,dphi_33
1046,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
1047,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOdd,$\mathcal{O}_{dd}$,-5.055006380700861e-11,0.0,0,1,0,3333,dd_3333
1048,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOeB,$\mathcal{O}_{eB}$,-1.7929457614145649e-12,0.0,0,1,0,33,eB_33
1049,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOeH,$\mathcal{O}_{eH}$,9.190184804037098e-10,0.0,1,1,1,33,ephi_33
1050,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOeW,$\mathcal{O}_{eW}$,4.919639362890928e-13,0.0,0,1,0,33,eW_33
1051,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOed,$\mathcal{O}_{ed}$,-3.033003828420517e-10,0.0,0,1,0,3333,ed_3333
1052,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOee,$\mathcal{O}_{ee}$,-4.5495057426307745e-10,0.0,0,1,0,3333,ee_3333
1053,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOeu,$\mathcal{O}_{eu}$,6.066007656841034e-10,0.0,0,1,0,3333,eu_3333
1054,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOld,$\mathcal{O}_{ld}$,-1.859731746536941e-10,0.0,0,1,1,3333,ld_3333
1055,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOle,$\mathcal{O}_{le}$,-5.593759997506707e-10,0.0,0,1,1,3333,le_3333
1056,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOledq,$\mathcal{O}_{ledq}$,3.7772368415863263e-13,0.0,0,1,0,3333,ledq_3333
1057,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-2.2386680907548973e-11,0.0,0,1,0,3333,lequ1_3333
1058,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
1059,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOll,$\mathcal{O}_{ll}$,-4.058942880474542e-10,0.0,0,1,1,3333,ll_3333
1060,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,9.89070829098596e-10,0.0,0,1,1,3333,lq1_3333
1061,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,2.994251689997607e-10,0.0,0,1,1,3333,lq3_3333
1062,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOlu,$\mathcal{O}_{lu}$,-1.4192017168555288e-09,0.0,0,1,1,3333,lu_3333
1063,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,5.044666776836698e-11,0.0,0,1,0,3333,qd1_3333
1064,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-6.203762318498391e-13,0.0,0,1,0,3333,qd8_3333
1065,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOqe,$\mathcal{O}_{qe}$,1.5165019142102586e-10,0.0,0,1,0,3333,qe_3333
1066,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.2637515951752153e-11,0.0,0,1,0,3333,qq1_3333
1067,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-6.876974487824558e-12,0.0,0,1,0,3333,qq3_3333
1068,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-4.642909656048101e-10,0.0,0,1,0,3333,qu1_3333
1069,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-2.1791450279447575e-09,0.0,0,1,0,3333,qu8_3333
1070,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,3.676805381157237e-11,0.0,0,1,0,3333,quqd1_3333
1071,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1072,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
1073,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
1074,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOuH,$\mathcal{O}_{uH}$,-4.4280794561446124e-09,0.0,0,1,1,33,uphi_33
1075,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
1076,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,2.0220025522803445e-10,0.0,0,1,0,3333,ud1_3333
1077,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
1078,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaOuu,$\mathcal{O}_{uu}$,-2.0220025522803445e-10,0.0,0,1,0,3333,uu_3333
1079,Sigma1,GranadaCapitalSigma1,$\Sigma_1$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1080,Sigma,GranadaCapitalSigma,$\Sigma$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
1081,Sigma,GranadaCapitalSigma,$\Sigma$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1082,Sigma,GranadaCapitalSigma,$\Sigma$,alphaO3W,$\mathcal{O}_{W}$,-3.2082563516081734e-12,0.0,0,1,0,,W
1083,Sigma,GranadaCapitalSigma,$\Sigma$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1084,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOH,$\mathcal{O}_{H}$,3.937020512969039e-09,0.0,0,1,1,,phi
1085,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHB,$\mathcal{O}_{HB}$,2.5160167352816244e-10,0.0,0,1,0,,phiB
1086,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHBox,$\mathcal{O}_{H\Box}$,5.20309297775596e-10,0.0,0,1,1,,phiBox
1087,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1088,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHD,$\mathcal{O}_{HD}$,8.995890437397446e-09,0.0,0,1,1,,phiD
1089,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
1090,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1091,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHW,$\mathcal{O}_{HW}$,1.768001111877989e-10,0.0,0,1,0,,phiW
1092,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHWB,$\mathcal{O}_{HWB}$,-2.7614655691130615e-10,0.0,0,1,0,,phiWB
1093,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1094,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1095,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHd,$\mathcal{O}_{Hd}$,-1.3272288116629193e-09,0.0,0,1,1,33,phid_33
1096,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHe,$\mathcal{O}_{He}$,-3.981228981871095e-09,0.0,0,1,1,33,phie_33
1097,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,1.998432900478731e-07,0.0,1,1,1,33,phil1_33
1098,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,6.422776052575806e-08,0.0,1,1,1,33,phil3_33
1099,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,6.636144058314596e-10,0.0,0,1,1,33,phiq1_33
1100,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-7.202391131583855e-11,0.0,0,1,1,33,phiq3_33
1101,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHu,$\mathcal{O}_{Hu}$,2.6544576233258386e-09,0.0,0,1,1,33,phiu_33
1102,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
1103,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
1104,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
1105,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOdH,$\mathcal{O}_{dH}$,-2.1244598532667182e-11,0.0,0,1,1,33,dphi_33
1106,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
1107,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOdd,$\mathcal{O}_{dd}$,0.0,0.0,0,0,0,3333,dd_3333
1108,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOeB,$\mathcal{O}_{eB}$,8.964728807072822e-13,0.0,0,1,0,33,eB_33
1109,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOeH,$\mathcal{O}_{eH}$,1.94694530096036e-09,0.0,1,1,1,33,ephi_33
1110,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOeW,$\mathcal{O}_{eW}$,1.4758918088672783e-12,0.0,0,1,0,33,eW_33
1111,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOed,$\mathcal{O}_{ed}$,0.0,0.0,0,0,0,3333,ed_3333
1112,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOee,$\mathcal{O}_{ee}$,0.0,0.0,0,0,0,3333,ee_3333
1113,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOeu,$\mathcal{O}_{eu}$,0.0,0.0,0,0,0,3333,eu_3333
1114,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOld,$\mathcal{O}_{ld}$,1.6478311024727106e-10,0.0,0,1,1,3333,ld_3333
1115,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOle,$\mathcal{O}_{le}$,4.954608339786596e-10,0.0,0,1,1,3333,le_3333
1116,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOledq,$\mathcal{O}_{ledq}$,5.66585526237949e-13,0.0,0,1,0,3333,ledq_3333
1117,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-3.358002136132346e-11,0.0,0,1,0,3333,lequ1_3333
1118,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
1119,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOll,$\mathcal{O}_{ll}$,2.876890130429826e-10,0.0,0,1,1,3333,ll_3333
1120,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,-9.784757968953846e-10,0.0,0,1,1,3333,lq1_3333
